e	urandom	base64_encode	base64_decode
1	0:00:00.000098	0:00:00.000024	0:00:00.000017
2	0:00:00.000037	0:00:00.000006	0:00:00.000006
3	0:00:00.000103	0:00:00.000010	0:00:00.000013
4	0:00:00.000797	0:00:00.000053	0:00:00.000094
5	0:00:00.006964	0:00:00.000287	0:00:00.000665
6	0:00:00.078077	0:00:00.003797	0:00:00.005383
7	0:00:00.104290	0:00:00.040626	0:00:00.061827
8	0:00:00.173580	0:00:00.526701	0:00:00.660009
